Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Smoking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Punctuality,Lying,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Gender,Left - right handed,Education,Only child,Village - town,House - block of flats
5.0,3.0,1.0,3.0,2.0,5.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,2.0,5.0,never smoked,social drinker,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,2,2.0,3.0,1.0,4.0,5.0,3.0,3.0,3.0,4,2.0,2,i am often early,sometimes,3.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,few hours a day,4.0,3.0,2.0,1.0,1.0,3,3.0,17.0,166.0,0.5241935483870968,1.0,female,right handed,primary school,no,city,block of flats
5.0,3.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,2.0,1.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,3.0,2.0,1.0,5.0,3.0,1.0,3.0,3.0,4.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,5.0,1.0,5.0,4.0,2.0,3.0,5.0,3.0,5,4.0,3.0,3.0,4.0,never smoked,never,3.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,2.0,4,3.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,1,4.0,2,i am always on time,everytime it suits me,3.0,3.0,5.0,4.0,1.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,3.0,3.0,5.0,few hours a day,1.0,3.0,3.0,4.0,3.0,5,4.0,17.0,185.0,2.338709677419355,1.0,male,right handed,secondary school,no,city,house/bungalow
5.0,4.0,5.0,3.0,5.0,2.0,2.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,4.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,4,2.0,1.0,5.0,2.0,tried smoking,never,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,5.0,4,5.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,4,2.0,4,i am often running late,only to avoid hurting someone,4.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,4.0,5.0,4.0,4.0,3.0,3.0,few hours a day,1.0,3.0,3.0,5.0,5.0,1,5.0,21.0,170.0,0.7661290322580645,2.0,female,right handed,college/bachelor degree,no,village,house/bungalow
5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,4.0,3.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,3,4.0,4.0,4.0,3.0,current smoker,drink a lot,4.0,3.0,3.0,5.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,5.0,4.0,1.0,5.0,2,4.0,5.0,4.0,1.0,5.0,2.0,3.0,5.0,3,4.0,3,i am often running late,everytime it suits me,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,most of the day,3.0,2.0,4.0,5.0,3.0,1,4.0,23.0,175.0,1.7741935483870968,1.0,female,right handed,secondary school,yes,village,block of flats
5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2,2.0,5.0,2.0,3.0,tried smoking,social drinker,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,5.0,4.0,2.0,4.0,3,2.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3,2.0,3,i am often running late,only to avoid hurting someone,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,most of the day,4.0,2.0,2.0,3.0,2.0,3,3.0,17.0,175.0,1.4112903225806452,2.0,male,right handed,secondary school,no,city,block of flats
5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,5.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,4.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1,1.0,1.0,3.0,3.0,former smoker,drink a lot,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,1.0,3.0,1,1.0,4.0,3.0,3.0,5.0,1.0,5.0,3.0,4,1.0,3,i am often running late,everytime it suits me,1.0,5.0,5.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,4.0,4.0,5.0,1.0,3.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,4.0,most of the day,5.0,4.0,5.0,5.0,1.0,5,1.0,19.0,187.0,1.1290322580645162,1.0,male,right handed,secondary school,no,city,block of flats
5.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,2,2.0,4.0,3.0,4.0,current smoker,social drinker,2.0,5.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0,1,2.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,3,2.0,3,i am often running late,sometimes,3.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,few hours a day,3.0,3.0,2.0,3.0,2.0,2,2.0,20.0,183.0,1.6935483870967742,1.0,male,right handed,secondary school,no,city,house/bungalow
5.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,5.0,4.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,3.0,4.0,1.0,3.0,4.0,5.0,3.0,5,1.0,5.0,3.0,4.0,tried smoking,never,1.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,4.0,5.0,2.0,5.0,2.0,1.0,2.0,4.0,2.0,4.0,2,2.0,3.0,2.0,2.0,5.0,4.0,5.0,4.0,2,1.0,4,i am often running late,sometimes,2.0,4.0,4.0,4.0,1.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,few hours a day,2.0,5.0,5.0,4.0,4.0,4,4.0,16.0,172.0,0.7258064516129032,4.0,male,right handed,primary school,no,city,block of flats
5.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,3,2.0,4.0,4.0,2.0,tried smoking,drink a lot,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2,3.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,3,1.0,3,i am often running late,everytime it suits me,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,1.0,few hours a day,2.0,2.0,4.0,2.0,3.0,2,4.0,19.0,189.0,2.2580645161290325,1.0,male,right handed,secondary school,no,city,block of flats
5.0,3.0,3.0,1.0,3.0,5.0,4.0,5.0,3.0,1.0,1.0,5.0,2.0,4.0,5.0,3.0,5.0,1.0,1.0,5.0,1.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0,5,5.0,1.0,5.0,3.0,tried smoking,social drinker,4.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1,3.0,1.0,5.0,3.0,5.0,5.0,3.0,4.0,3,1.0,3,i am often early,everytime it suits me,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,most of the day,3.0,5.0,2.0,1.0,3.0,1,4.0,21.0,167.0,1.0483870967741935,0.0,female,right handed,secondary school,yes,village,block of flats
5.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,2.0,2.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,5.0,5.0,3.0,2.0,4.0,2.0,3.0,5.0,3.0,5.0,4.0,2.0,3.0,1.0,2.0,3,2.0,1.0,3.0,2.0,tried smoking,social drinker,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,5.0,3.0,3.0,1.0,5.0,4,4.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,3,4.0,5,i am always on time,sometimes,3.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,3.0,4.0,3.0,4.0,few hours a day,3.0,3.0,2.0,3.0,2.0,3,2.0,20.0,165.0,0.28225806451612906,1.0,female,right handed,college/bachelor degree,no,city,house/bungalow
5.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,3,4.0,2.0,3.0,1.0,current smoker,drink a lot,3.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,5.0,4.0,1.0,5.0,2,3.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,4,1.0,5,i am often early,only to avoid hurting someone,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,2.0,few hours a day,3.0,3.0,3.0,4.0,4.0,4,3.0,19.0,183.0,1.4919354838709677,1.0,male,right handed,secondary school,no,city,house/bungalow
5.0,3.0,4.0,3.0,2.0,5.0,2.0,5.0,5.0,4.0,3.0,3.0,2.0,5.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,5.0,4.0,1.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,1.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,4,1.0,2.0,3.0,4.0,never smoked,social drinker,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,5.0,3.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,5.0,5,1.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3,1.0,4,i am always on time,only to avoid hurting someone,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,5.0,2.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,most of the day,1.0,2.0,2.0,5.0,2.0,4,2.0,19.0,195.0,2.1774193548387095,0.0,male,right handed,college/bachelor degree,yes,city,block of flats
5.0,4.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,4.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.0,1.0,tried smoking,social drinker,2.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,1,1.0,5.0,5.0,4.0,5.0,1.0,5.0,1.0,5,5.0,3,i am always on time,everytime it suits me,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,3.0,3.0,5.0,5.0,1.0,3.0,2.0,few hours a day,3.0,5.0,5.0,5.0,5.0,5,4.0,20.0,180.0,1.25,0.0,male,right handed,secondary school,yes,city,block of flats
3.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,2.0,5.0,5.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,5.0,3.0,5.0,1.0,5.0,2.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,3.0,5.0,4.0,1.0,1.0,3.0,4.0,3.0,4.0,5.0,4,3.0,4.0,5.0,2.0,tried smoking,social drinker,4.0,5.0,2.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,5.0,5.0,3.0,5.0,1,2.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,3,1.0,1,i am often running late,sometimes,4.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,few hours a day,2.0,2.0,2.0,2.0,2.0,2,3.0,28.0,171.0,0.6451612903225806,1.0,female,right handed,masters degree,no,city,block of flats
4.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,1.0,5.0,4.0,4.0,1.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,2.0,4.0,5.0,5.0,5,3.0,3.0,5.0,3.0,current smoker,social drinker,3.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,2.0,5.0,3.0,1.0,3.0,3.0,5.0,2.0,5.0,3.0,5.0,3,5.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,3,3.0,5,i am often early,only to avoid hurting someone,2.0,1.0,3.0,4.0,3.0,3.0,1.0,5.0,4.0,3.0,5.0,2.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,few hours a day,4.0,4.0,3.0,3.0,5.0,3,4.0,25.0,170.0,1.0483870967741935,1.0,female,right handed,masters degree,no,village,block of flats
4.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,3,3.0,2.0,4.0,2.0,tried smoking,social drinker,3.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,5.0,2.0,5.0,2,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3,3.0,2,i am always on time,only to avoid hurting someone,2.0,5.0,5.0,5.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,1.0,few hours a day,3.0,3.0,2.0,2.0,3.0,1,3.0,18.0,162.0,0.5241935483870968,3.0,female,right handed,secondary school,no,village,house/bungalow
5.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,4.0,4.0,3.0,2.0,5.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.0,2.0,former smoker,social drinker,2.0,4.0,3.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,4,3.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,3,1.0,5,i am often running late,sometimes,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,2.0,1.0,5.0,2.0,2.0,few hours a day,1.0,2.0,5.0,4.0,3.0,4,1.0,29.0,180.0,2.096774193548387,1.0,male,right handed,secondary school,no,city,block of flats
5.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,4.0,3.0,never smoked,social drinker,1.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,2.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0,1.0,5.0,4,1.0,4.0,5.0,5.0,2.0,1.0,5.0,2.0,1,1.0,1,i am often early,sometimes,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,3.0,few hours a day,2.0,1.0,1.0,2.0,1.0,1,1.0,22.0,183.0,1.5725806451612903,1.0,female,right handed,college/bachelor degree,no,city,block of flats
5.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,2,2.0,2.0,3.0,5.0,former smoker,social drinker,3.0,1.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,3,5.0,5.0,3.0,3.0,5.0,3.0,4.0,1.0,3,2.0,5,i am often early,only to avoid hurting someone,3.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,few hours a day,1.0,3.0,4.0,5.0,3.0,3,5.0,20.0,173.0,0.7661290322580645,2.0,female,right handed,secondary school,no,village,house/bungalow
5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1,1.0,3.0,5.0,1.0,current smoker,drink a lot,3.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,5.0,1.0,4.0,2,1.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,4,1.0,4,i am always on time,sometimes,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,few hours a day,3.0,4.0,5.0,5.0,5.0,2,5.0,17.0,163.0,1.0887096774193548,0.0,female,right handed,secondary school,yes,city,block of flats
